route_id,service_id,trip_id
15,579,1518439
15,579,1539800
15,579,178679
15,579,1801963
15,579,442082
15,579,739142
15,579,824410
15,583,1518982
15,589,1641837
15,589,546895
15,589,684699
15,589,702670
15,591,1394589
15,61,296862
15,66,1050217
16,125,508681
16,125,607839
16,188,309311
16,217,536803
16,221,1718599
16,262,1386724
16,262,279537
16,262,295950
16,262,701459
16,269,616250
16,299,214270
16,317,1869391
16,319,118567
16,319,1504758
16,33,121045
16,339,735263
16,362,149006
16,389,429906
16,396,1075013
16,414,595901
16,415,1560958
16,445,1647959
16,445,596710
16,493,166800
16,511,846676
16,53,1261751
16,552,1171294
16,552,1787295
16,569,829449
16,579,1003976
16,579,312280
16,586,1137845
16,597,31089
16,72,205561
16,72,718092
16,93,888223
16,99,518907
17,132,391445
17,132,829822
17,144,645609
17,174,1429717
17,174,148517
17,174,1528517
17,174,1685350
17,174,1741789
17,174,315683
17,174,401892
17,174,6355
17,174,789163
17,202,1732910
17,202,1737896
17,225,144754
17,225,330662
17,225,568496
17,24,1083209
17,24,1695377
17,24,69706
17,260,991675
17,261,1540528
17,261,208424
17,275,1861976
17,300,220712
17,304,252519
17,33,1379517
17,33,1492102
17,33,41721
17,33,871773
17,343,1448332
17,349,1784011
17,373,1878894
17,374,1166963
17,374,156467
17,374,1762265
17,374,185888
17,374,1871039
17,374,447440
17,387,1341511
17,387,1531039
17,387,292652
17,387,381968
17,387,839196
17,401,539626
17,414,1391661
17,414,1559249
17,414,1737733
17,464,1052563
17,464,1161778
17,464,1254559
17,464,1488355
17,464,1595213
17,464,1668253
17,464,1679165
17,464,1806563
17,464,1858365
17,464,1864419
17,464,228017
17,464,269485
17,464,550365
17,464,621029
17,464,938767
17,464,963390
17,479,1539967
17,492,1563946
17,50,1289491
17,514,1289308
17,514,287469
17,514,430176
17,514,75133
17,53,128641
17,53,1509917
17,53,23450
17,53,470182
17,53,608173
17,53,793776
17,533,533485
17,559,1777878
17,559,930210
17,579,1018900
17,579,1094550
17,579,1187709
17,579,1322241
17,579,1337029
17,579,1416500
17,579,1480213
17,579,1732140
17,579,1862475
17,579,221114
17,579,385959
17,579,522383
17,579,648018
17,579,803370
17,589,1823681
17,609,373828
17,62,1039210
17,83,147085
17,99,1631444
18,177,991665
18,216,983078
18,232,1242564
18,232,1412500
18,232,1535488
18,232,1583540
18,232,1727573
18,232,1840617
18,232,1870236
18,232,957782
18,317,1181049
18,317,1508786
18,317,381947
18,317,44196
18,317,451656
18,317,673870
18,317,760242
18,317,87970
18,317,936
18,319,1023564
18,319,12256
18,319,1584348
18,319,1586612
18,319,1653491
18,319,1664779
18,319,1703970
18,319,1707623
18,319,1761618
18,319,48544
18,319,538877
18,319,544240
18,319,85906
18,354,1635692
18,354,1837977
18,354,793859
18,361,1715525
18,361,957578
18,385,1330854
18,385,994825
18,387,11118
18,387,1405509
18,387,389577
18,387,764008
18,406,321499
18,406,4806
18,406,801265
18,43,1524119
18,449,1180099
18,449,1420477
18,449,4939
18,449,94954
18,579,1142398
18,607,736028
18,93,1124532
19,118,525587
19,205,260394
19,254,1086232
19,338,149680
19,338,1628684
19,338,1731602
19,338,1766522
19,338,308481
19,338,412307
19,338,445963
19,338,48520
19,338,906738
19,338,921509
19,372,1164920
19,395,1581216
19,422,1258475
19,529,9264
19,556,14388
19,556,1700798
19,580,401636
2,10,1380532
2,118,1827530
2,125,1119447
2,14,15
2,146,1513652
2,203,1191329
2,203,1325668
2,203,1421495
2,21,505663
2,224,621388
2,235,508137
2,24,23208
2,24,935548
2,262,123794
2,268,1659714
2,270,1510507
2,270,715217
2,277,1843524
2,277,1850224
2,317,1050518
2,317,1709458
2,317,193393
2,317,320465
2,317,662276
2,317,894112
2,319,1813986
2,33,1485760
2,33,1563193
2,33,1749691
2,33,267195
2,33,387695
2,382,115152
2,387,1137444
2,387,1845480
2,387,278092
2,414,1559876
2,414,282623
2,414,92258
2,443,1616813
2,455,1540379
2,455,1633822
2,455,1870044
2,47,645372
2,495,593836
2,507,891495
2,512,1018387
2,512,775157
2,53,1431606
2,53,502530
2,53,578850
2,53,976186
2,550,815724
2,552,713011
2,56,865530
2,566,280555
2,575,332498
2,579,1379482
2,579,1456282
2,579,1503815
2,579,1664008
2,579,1842474
2,579,295911
2,579,297969
2,579,30008
2,579,570919
2,579,629334
2,579,801941
2,579,838232
2,583,1085200
2,583,1552523
2,583,1836485
2,583,881009
2,591,536258
2,93,1357184
20,102,1676638
20,125,1516629
20,125,1561000
20,125,1777771
20,133,1705086
20,150,1403347
20,161,479872
20,177,724554
20,198,441270
20,217,1029846
20,225,1589782
20,232,1097719
20,232,1108531
20,232,1331749
20,232,140469
20,232,1414927
20,232,1418118
20,232,1498724
20,232,1572672
20,232,1744317
20,232,1798131
20,232,1809183
20,232,188261
20,232,204275
20,232,208649
20,232,333400
20,232,571166
20,232,800001
20,232,942136
20,232,987378
20,247,1365456
20,250,772979
20,262,704835
20,271,643724
20,295,1070848
20,295,1166200
20,295,364353
20,295,443102
20,295,520843
20,295,573423
20,295,64828
20,295,846470
20,295,958225
20,317,1076257
20,317,1207242
20,317,1395928
20,317,1409728
20,317,1553297
20,317,1614013
20,317,479181
20,317,482262
20,317,501486
20,317,889910
20,319,1031532
20,319,1054621
20,319,1079477
20,319,1115682
20,319,1152510
20,319,1305098
20,319,1306034
20,319,1325903
20,319,1444260
20,319,1694778
20,319,1753000
20,319,1806696
20,319,254652
20,319,356498
20,319,367417
20,319,450691
20,319,487477
20,319,495584
20,319,552071
20,319,612608
20,319,662476
20,319,714156
20,319,776189
20,319,850782
20,319,969727
20,326,341614
20,33,1319926
20,33,1522253
20,33,242257
20,33,354413
20,33,743537
20,339,1461270
20,339,353575
20,345,929795
20,347,1412827
20,354,1563843
20,354,1606576
20,354,730747
20,354,793192
20,354,865513
20,360,1085746
20,360,1390487
20,360,1406932
20,360,1498834
20,360,1639100
20,360,1670138
20,360,1733841
20,360,1841226
20,360,1876608
20,360,507569
20,360,5714
20,360,652476
20,360,964038
20,360,994727
20,387,1156108
20,387,1302547
20,387,1584405
20,387,1759900
20,387,304661
20,387,365005
20,387,525744
20,387,845179
20,400,891279
20,406,1350182
20,406,1378238
20,406,297473
20,407,1759389
20,407,267725
20,407,492729
20,414,283422
20,449,1047131
20,449,1502266
20,449,172685
20,449,372471
20,449,462269
20,449,619337
20,449,657095
20,449,680131
20,449,763569
20,449,768853
20,453,1021640
20,454,586697
20,454,693330
20,455,1040388
20,455,747196
20,456,1558929
20,463,443985
20,464,146107
20,464,1658240
20,51,1814670
20,53,1034355
20,53,1039694
20,53,1243548
20,53,1269369
20,53,1280730
20,53,1398387
20,53,1407476
20,53,1486964
20,53,1571964
20,53,1631946
20,53,1735547
20,53,1876977
20,53,473000
20,552,1269987
20,552,1338022
20,579,1296876
20,579,1551331
20,579,1816081
20,579,1860210
20,579,1875677
20,579,335160
20,579,442689
20,579,609216
20,579,731053
20,579,981937
20,583,1076762
20,583,1139140
20,583,1338925
20,583,1383475
20,583,452534
20,583,585122
20,583,61657
20,583,694322
20,583,704819
20,589,416727
20,591,1711424
20,609,1008078
20,609,1018084
20,609,1100382
20,609,1246601
20,609,126085
20,609,1291284
20,609,1419551
20,609,1611316
20,609,1641078
20,609,214155
20,609,398116
20,609,412971
20,609,600485
20,609,931080
20,609,933251
20,609,981713
20,609,998834
20,72,1492146
20,72,1624015
20,72,1747802
20,72,822841
20,99,1184138
20,99,1373420
20,99,137797
20,99,1639477
20,99,216446
20,99,562694
20,99,642696
20,99,855817
20,99,880288
21,120,81870
21,124,892104
21,126,634699
21,137,359800
21,144,1223136
21,144,980250
21,172,1450852
21,174,1079982
21,174,1680138
21,174,833574
21,177,1797194
21,179,281560
21,179,56780
21,195,684476
21,196,1128523
21,196,1364213
21,196,920555
21,25,1647576
21,272,1377459
21,272,209743
21,272,716110
21,313,215199
21,314,1099104
21,314,1519348
21,314,647010
21,314,707228
21,330,1135226
21,330,472207
21,330,664917
21,330,689177
21,330,920525
21,333,38545
21,353,1185727
21,37,1676027
21,37,183386
21,37,237713
21,38,645511
21,381,1839336
21,381,394346
21,381,75889
21,385,1798687
21,385,342369
21,385,415041
21,387,1035147
21,387,120587
21,387,126457
21,387,320967
21,387,402362
21,387,577477
21,387,85114
21,387,869703
21,39,826789
21,401,233699
21,401,327842
21,401,540209
21,401,682517
21,413,1258371
21,415,1097514
21,428,186387
21,441,1655564
21,443,1044319
21,443,1311945
21,443,983260
21,460,524460
21,464,1101188
21,464,1233238
21,464,1374283
21,464,1429540
21,464,1430197
21,464,1523169
21,464,1524517
21,464,1732922
21,464,439710
21,464,590209
21,464,623869
21,464,800498
21,464,837921
21,464,840753
21,464,986301
21,489,144080
21,53,1289656
21,53,1635145
21,53,19063
21,53,277045
21,53,501444
21,53,628340
21,53,700696
21,53,736093
21,53,843888
21,534,720072
21,546,1092204
21,550,759330
21,552,1317161
21,557,1744041
21,559,456091
21,566,253987
21,566,265201
21,566,346493
21,566,487417
21,579,1037191
21,579,1160687
21,579,1551329
21,579,1728552
21,579,267966
21,579,36945
21,579,444782
21,579,856190
21,587,1700094
21,587,272521
21,597,1590406
21,597,484769
21,597,77836
21,597,888030
21,91,1333899
21,93,1462622
21,98,106251
22,101,70927
22,125,204638
22,317,111625
22,404,1315609
23,583,1828897
24,387,10393
24,387,347629
24,579,1301201
24,607,775526
25,455,121336
25,455,1800728
25,455,1864777
25,455,572858
25,455,614017
25,455,829936
25,53,1326869
25,53,1596625
25,53,590120
25,53,590316
25,53,677186
25,53,693469
26,110,1692704
26,262,1700239
26,262,525204
26,262,791245
26,262,974487
26,347,546547
26,356,36620
26,405,1315084
26,405,1369710
26,405,74899
26,417,248208
26,42,378407
26,449,1271666
26,449,72206
26,455,1369065
26,455,1589280
26,455,1786103
26,455,236717
26,455,462763
26,455,920536
26,566,1375210
26,566,1445818
26,591,1295092
26,591,1370206
26,591,600636
27,446,1015131
27,446,1773092
27,464,1009044
27,464,1021234
27,464,1081506
27,464,1138752
27,464,1451876
27,464,1591090
27,464,1606255
27,464,234570
27,464,285268
27,464,378372
27,464,413188
27,464,687216
27,464,81763
27,464,929593
27,464,958502
27,464,994612
28,317,278918
28,317,308202
28,33,736021
28,357,427733
28,358,769456
28,358,9661
28,387,370031
28,407,427477
28,417,634463
28,417,688748
28,579,1105308
28,579,99190
28,583,1367789
28,583,1423229
28,607,295888
28,99,1030838
29,387,447103
29,449,1609393
3,133,1667637
3,16,86109
3,162,1764263
3,162,294311
3,162,36526
3,225,743249
3,241,357836
3,357,436296
3,436,1613323
3,446,350359
3,449,1021245
3,449,595425
3,454,391710
3,464,1510320
3,464,1628598
3,464,1776472
3,464,279441
3,464,45810
3,464,530187
3,514,1423073
3,514,1730614
3,583,1237281
3,583,247380
3,590,1324397
3,590,1821898
3,590,1863613
3,590,247415
3,590,998458
3,591,1751202
3,605,1588782
3,61,1011293
3,611,1277231
3,94,1170644
3,94,126817
3,94,1679356
3,94,515330
3,94,646275
3,94,760316
3,94,914992
30,125,1009105
30,129,1221441
30,129,1726499
30,129,1870566
30,129,193748
30,129,769476
30,151,1624337
30,151,1778456
30,151,852493
30,153,491188
30,166,346599
30,175,1014008
30,175,1245128
30,175,1667450
30,175,1682265
30,175,1685838
30,175,1824585
30,177,962465
30,189,1142671
30,269,322033
30,315,1509067
30,315,1577635
30,315,17677
30,315,44162
30,315,511118
30,315,950014
30,318,1210469
30,318,977034
30,319,1223594
30,319,1352102
30,319,1457253
30,319,146836
30,319,1790448
30,319,195270
30,319,336062
30,319,420400
30,319,4256
30,319,442056
30,319,485539
30,319,681346
30,319,810510
30,319,900899
30,319,907250
30,33,1214770
30,33,128572
30,33,1679502
30,33,1773990
30,33,308209
30,33,326669
30,33,769564
30,339,1001875
30,378,821842
30,387,1048749
30,387,1240199
30,387,1269395
30,387,1644281
30,387,1860604
30,387,229681
30,387,243421
30,387,704847
30,387,871791
30,393,739267
30,399,471568
30,401,902628
30,402,1692282
30,406,1255801
30,414,299526
30,417,255980
30,417,716668
30,443,1316325
30,443,1587852
30,443,1826116
30,443,360563
30,443,631375
30,443,928821
30,445,355412
30,449,1264942
30,455,1666371
30,455,1760640
30,459,731650
30,464,1223289
30,464,1650537
30,464,268010
30,464,943059
30,499,458275
30,508,460274
30,511,1800781
30,511,785703
30,53,1048742
30,53,1062639
30,53,1126326
30,53,1137341
30,53,1307863
30,53,1853567
30,53,245967
30,53,301306
30,53,443267
30,53,575239
30,544,686576
30,550,275063
30,57,940344
30,579,1173290
30,579,136378
30,579,1381929
30,579,14809
30,579,1602551
30,579,1629439
30,579,166141
30,579,1681385
30,579,1721712
30,579,1847770
30,579,331148
30,579,634719
30,579,656218
30,579,67853
30,579,805421
30,579,850255
30,579,89352
30,579,921158
30,583,1068695
30,588,1602684
30,588,557007
30,591,1354173
30,591,1393231
30,591,1525784
30,598,1400719
30,60,1046011
30,60,1090522
30,60,382580
30,60,882182
30,607,1439286
30,607,896239
30,72,149467
30,92,1221634
30,92,1485707
30,92,1571546
30,92,608057
31,101,1807166
31,101,1880111
31,125,1012932
31,125,1483775
31,317,1387770
31,317,878008
31,404,886597
31,583,205878
32,358,204891
32,387,501148
32,407,1511227
32,579,744229
32,99,508410
33,125,1657481
33,125,275684
33,317,1077225
33,317,379708
33,53,815949
33,583,1177777
33,583,1354850
33,583,41392
33,583,568640
34,174,1272305
34,317,357925
34,354,1416365
34,374,815378
34,387,851874
34,464,1247120
35,360,1460160
35,542,1548933
35,579,910096
36,182,1822098
36,232,84213
36,349,1103479
36,446,535485
36,552,451795
36,552,55071
36,597,1884591
37,53,1688874
38,583,1366127
38,583,243890
39,559,1678757
39,583,1474694
39,583,1647110
39,94,1669184
4,13,212391
4,13,649085
4,214,565230
4,33,1591143
4,33,926226
4,348,700680
4,414,1546321
4,414,512382
4,464,1864527
4,53,532907
4,579,1592066
4,579,879480
4,583,1801617
4,583,37769
40,267,537112
40,317,1195788
40,317,1316874
40,317,1550292
40,33,1040125
40,354,1025725
40,354,1410351
40,354,1719498
40,354,1753543
40,358,1672827
40,387,1612951
40,387,741228
40,387,764684
40,387,791482
40,53,1587216
40,579,118809
40,607,1057584
40,607,808284
41,101,1446360
41,101,364432
41,116,1459855
41,116,766233
41,125,1183237
41,125,1663526
41,125,225776
41,165,1718591
41,24,1340980
41,24,506251
41,267,1821804
41,294,1331494
41,301,667886
41,317,1055016
41,317,1111680
41,317,1178415
41,317,1180878
41,317,1286157
41,317,1301424
41,317,1321629
41,317,1384526
41,317,1420733
41,317,1472420
41,317,1584431
41,317,1720057
41,317,1745962
41,317,1814703
41,317,377932
41,317,665358
41,317,744518
41,317,869644
41,320,1443301
41,320,1525705
41,320,402202
41,33,1502129
41,33,393192
41,354,1033598
41,354,1062502
41,354,1342219
41,354,291927
41,354,466577
41,358,1400127
41,360,744651
41,384,397655
41,387,1004604
41,387,1303511
41,387,1767943
41,387,1829694
41,387,303095
41,387,636806
41,389,298852
41,389,695596
41,402,158685
41,407,628911
41,445,234112
41,445,871641
41,445,877186
41,475,20895
41,501,664242
41,53,1756681
41,53,715313
41,53,861380
41,579,1715032
41,579,1791373
41,583,1023437
41,583,1041926
41,583,1180175
41,583,1193578
41,583,1290836
41,583,1421588
41,583,1601362
41,583,1609894
41,583,1736094
41,583,1742864
41,583,1830135
41,583,1874501
41,583,282994
41,583,391434
41,583,422449
41,583,433889
41,583,572646
41,583,582516
41,583,777085
41,583,777211
41,583,848529
41,589,1192935
41,589,1654976
41,589,775513
41,591,249436
41,591,426386
41,591,555244
41,591,886568
41,605,1018828
41,605,1879659
41,605,359989
41,605,963985
41,607,1275171
41,609,1456413
41,61,275450
41,61,436812
41,75,1408225
41,75,1812282
41,75,564967
41,9,250316
42,182,390237
42,232,1380929
42,319,377185
42,349,553673
42,464,718011
43,132,1453284
43,132,44627
43,132,507000
43,132,732989
43,150,126616
43,177,1638209
43,202,555659
43,217,1446597
43,250,273800
43,273,1314288
43,311,387203
43,319,332671
43,319,69804
43,331,441495
43,339,949098
43,349,1843538
43,354,1492930
43,373,497018
43,373,672790
43,394,222562
43,407,618101
43,41,1288696
43,414,88424
43,448,440815
43,454,697980
43,455,136656
43,455,1708851
43,464,1467725
43,464,1502625
43,53,658321
43,579,1163911
43,589,362975
43,61,1358936
43,78,1658976
43,99,117282
43,99,1267427
44,107,1815286
44,133,382990
44,160,1464548
44,197,1683068
44,258,638750
44,288,430066
44,30,1283977
44,30,1702297
44,30,882285
44,426,1014482
44,426,1479004
44,426,1588306
44,426,384971
44,464,1803910
44,481,1569364
44,573,1216547
44,583,1549649
44,583,1755863
44,583,1770074
44,583,1866242
45,165,786342
45,174,811279
45,354,153583
45,374,1392990
45,387,1468817
45,464,493408
45,501,1444771
46,169,724553
46,228,1175067
46,228,1325802
46,243,1519366
46,320,995551
46,360,1786215
46,387,664208
46,389,1602221
46,401,1245760
46,401,659197
46,414,687960
46,445,894679
46,446,12736
46,446,1377910
46,446,597765
46,464,855387
46,476,1486478
46,476,1773968
46,483,1258559
46,483,631961
46,565,167845
46,565,724031
46,565,738352
46,571,1754895
46,574,1373857
46,574,676739
46,579,1305081
46,609,689719
47,125,357772
47,133,1064721
47,133,1849392
47,133,1868625
47,162,1023913
47,174,1137000
47,174,1236754
47,174,1575790
47,174,189525
47,174,44955
47,174,621689
47,174,788557
47,225,814746
47,251,1350228
47,285,225454
47,295,1021972
47,348,288011
47,354,66278
47,371,1305576
47,374,1221561
47,374,1442214
47,374,150881
47,374,1800329
47,374,784755
47,446,1307319
47,446,1342153
47,449,1637022
47,45,162620
47,464,1069121
47,464,1289196
47,464,1303571
47,464,1632132
47,464,1746121
47,464,1750890
47,464,1799460
47,464,204744
47,464,240848
47,464,55201
47,464,632578
47,464,806714
47,464,818105
47,464,856259
47,50,793216
47,514,429354
47,53,1872475
47,54,1664271
47,549,776327
47,552,1149133
47,559,331150
47,565,265262
47,589,1301930
47,589,738168
47,61,1440111
47,61,235460
47,61,546422
47,61,925532
47,93,1852883
47,99,294106
48,125,1530140
48,128,70934
48,132,1246961
48,132,1265407
48,132,161424
48,132,393717
48,132,790752
48,132,799824
48,132,838928
48,132,842941
48,132,925984
48,162,1046890
48,162,1152743
48,163,1851766
48,163,325855
48,17,232367
48,177,1403209
48,189,185861
48,189,447551
48,189,690655
48,189,770762
48,189,907524
48,200,15505
48,202,1424718
48,202,1579075
48,202,1686596
48,202,22163
48,225,327555
48,236,1516795
48,247,1762943
48,267,1154246
48,275,248153
48,28,886332
48,295,1100965
48,3,992209
48,339,1120435
48,35,6344
48,354,5073
48,360,1882513
48,364,1775525
48,371,362859
48,373,115315
48,373,1287717
48,373,1358624
48,373,1658416
48,373,1826334
48,373,34490
48,387,113413
48,387,1601448
48,387,412702
48,387,564615
48,407,632432
48,414,1405497
48,437,624310
48,449,1156099
48,455,1224569
48,455,1883897
48,455,246671
48,455,251779
48,455,433334
48,464,1127840
48,464,1363214
48,464,1367555
48,464,1410131
48,464,1432596
48,464,1498893
48,464,1636483
48,464,1727835
48,464,710604
48,464,799640
48,464,950050
48,471,1006926
48,471,784854
48,478,1853496
48,496,717079
48,514,395866
48,514,817594
48,53,1526529
48,53,1807059
48,53,1810889
48,53,442465
48,53,524310
48,53,619374
48,53,822230
48,53,928008
48,559,1774231
48,579,1028378
48,579,1194697
48,579,1226395
48,579,1270194
48,579,1591729
48,579,164527
48,579,1784323
48,579,226970
48,579,243556
48,579,491524
48,579,512927
48,579,718374
48,579,869442
48,589,1211419
48,589,145810
48,589,1536767
48,607,1329722
48,607,231362
48,61,129231
48,61,703578
48,61,956074
48,61,960728
48,610,881738
48,94,1231626
48,94,511683
48,94,719678
48,99,1261152
48,99,557868
48,99,656870
48,99,8323
49,180,1745621
49,180,99022
49,258,102123
49,258,972408
49,317,1215909
49,317,1368212
49,317,1782296
49,354,1071587
49,354,1223052
49,354,1445764
49,354,1601782
49,354,663771
49,354,814808
49,387,1162193
49,387,1412091
49,387,1434791
49,387,1819625
49,387,513250
49,387,707784
49,509,1225235
49,509,212364
49,509,53468
49,583,1375745
49,583,1649635
49,583,209696
49,583,424464
49,583,465136
49,583,849495
49,583,849991
5,125,1195732
5,125,1722257
5,125,1827725
5,125,579498
5,125,618780
5,125,738926
5,125,981199
5,132,21323
5,134,1715534
5,140,1674804
5,151,264352
5,161,1717951
5,161,501648
5,215,1711916
5,215,329745
5,215,590176
5,215,704983
5,217,332212
5,217,332600
5,220,1187706
5,244,1598395
5,266,339133
5,267,591159
5,275,1283087
5,295,1086625
5,317,1321664
5,317,460843
5,319,1028067
5,319,1353906
5,319,1490891
5,319,1797952
5,319,272620
5,319,294170
5,319,347692
5,319,565328
5,319,612037
5,319,808344
5,319,847573
5,319,849462
5,319,882549
5,320,1183872
5,320,871431
5,33,581138
5,331,932197
5,334,1088473
5,334,1109538
5,334,1462238
5,334,316143
5,334,467817
5,339,204870
5,339,307684
5,339,346709
5,343,1061903
5,345,1537166
5,354,1343800
5,354,391692
5,354,676618
5,364,1651624
5,370,1694489
5,382,1481447
5,387,1531618
5,387,1568365
5,387,591436
5,387,793610
5,387,838771
5,387,966668
5,391,1678947
5,400,1824824
5,406,1320470
5,406,1723419
5,417,1808089
5,42,1383403
5,438,1133820
5,438,1846898
5,438,394513
5,438,779577
5,449,852179
5,454,1718637
5,454,560366
5,46,163727
5,462,431763
5,464,1032462
5,464,1101669
5,464,126222
5,464,1371738
5,464,1382923
5,464,1387847
5,464,1430556
5,464,1652810
5,464,1776733
5,464,23339
5,464,250618
5,464,307909
5,464,452563
5,464,470951
5,464,6267
5,464,849166
5,520,728582
5,53,1077336
5,53,1322567
5,53,1403249
5,53,1641794
5,53,1729559
5,53,1789362
5,53,1810092
5,53,358957
5,53,428109
5,53,872730
5,53,962305
5,559,221571
5,579,1491536
5,579,1588082
5,588,1086173
5,589,1048254
5,589,764495
5,591,1093921
5,591,1574177
5,606,1682021
5,607,439826
5,61,1069830
5,61,124828
5,61,808699
5,61,996831
5,99,1424283
50,33,1144198
50,33,1395550
50,360,1606423
50,360,664709
50,455,143230
50,455,1454414
50,579,1058060
50,579,333930
50,579,70337
50,99,1067097
50,99,1482944
51,163,1848739
51,322,808856
51,454,1804456
51,536,720395
51,547,1529599
51,583,1409845
51,583,977274
52,125,135830
52,132,1112144
52,132,1122536
52,132,1202401
52,132,1314678
52,132,649675
52,132,709097
52,132,788991
52,132,891021
52,202,1013810
52,202,1395727
52,202,143671
52,202,251919
52,202,73683
52,217,1099289
52,319,1089204
52,319,1545464
52,319,169886
52,319,197491
52,319,232372
52,319,424686
52,319,442707
52,319,543075
52,319,625226
52,319,735267
52,319,803094
52,319,805512
52,319,937352
52,319,965438
52,334,1024154
52,334,1055456
52,334,1170558
52,334,1288836
52,334,1488623
52,334,1667256
52,334,1697349
52,334,223523
52,334,287914
52,334,459319
52,334,688995
52,334,901038
52,334,931417
52,349,1866564
52,373,1124968
52,373,910877
52,387,1140813
52,387,1155223
52,387,150654
52,387,1517162
52,387,1690586
52,387,315127
52,387,573303
52,406,1232752
52,414,1421510
52,425,1792674
52,436,328710
52,464,101644
52,464,120252
52,464,1282393
52,464,1317998
52,464,172015
52,464,1744442
52,464,176281
52,464,1790420
52,464,1881382
52,464,361735
52,464,431722
52,464,596527
52,464,802711
52,464,814113
52,464,844926
52,464,961086
52,479,1541061
52,53,1186028
52,53,121687
52,53,1296039
52,53,1322380
52,53,1412324
52,53,1706901
52,53,1727623
52,53,1734083
52,53,1808609
52,53,184318
52,53,373691
52,552,1778364
52,579,1033903
52,579,1168649
52,579,1295765
52,579,1345201
52,579,1532778
52,579,1576976
52,579,1639390
52,579,1669343
52,579,1706233
52,579,1785730
52,579,382419
52,579,494381
52,579,617695
52,579,835453
52,579,837923
52,589,1010584
52,61,111376
52,70,1396000
52,93,873876
52,94,568383
53,125,1494401
53,317,1579934
53,428,1793262
53,53,1125401
54,107,642871
54,121,55147
54,149,34279
54,314,1210417
54,314,405026
54,343,329725
54,353,1804660
54,354,730925
54,355,812605
54,387,200147
54,387,23766
54,387,441575
54,387,461592
54,39,1470624
54,401,986531
54,44,89373
54,455,650008
54,464,1049610
54,464,314705
54,464,481917
54,464,883491
54,507,644055
54,512,747157
54,53,1244905
54,53,1862780
54,53,567471
54,550,1023466
54,550,340611
54,550,752438
54,566,1464078
54,579,1629246
54,579,27578
54,579,440089
54,588,916421
54,66,896991
54,96,825895
55,101,319399
55,132,103174
55,153,358520
55,154,553987
55,174,898474
55,177,1645813
55,177,831017
55,201,325028
55,21,1372851
55,210,1181361
55,253,628565
55,276,274328
55,295,441059
55,295,937575
55,315,1073554
55,315,1562889
55,315,1854244
55,315,423991
55,315,696667
55,317,1441940
55,317,1589314
55,317,64064
55,319,1275259
55,319,1478156
55,319,52159
55,319,580874
55,319,769191
55,319,918376
55,320,1061977
55,33,877190
55,344,1035440
55,349,1836943
55,354,863871
55,354,937234
55,360,300825
55,360,890330
55,37,474656
55,385,1480169
55,387,1055689
55,387,790186
55,387,856352
55,39,114292
55,39,803764
55,392,210093
55,392,628165
55,392,907277
55,407,1721905
55,407,333555
55,414,1529202
55,428,574822
55,432,836351
55,435,46778
55,443,1797754
55,455,782108
55,455,939532
55,464,393033
55,464,537685
55,464,638848
55,464,904962
55,515,1717924
55,528,1069699
55,53,1000706
55,53,1044190
55,53,1215684
55,53,539297
55,53,691365
55,550,1170153
55,550,1266777
55,550,1535909
55,550,1721213
55,550,259294
55,550,644638
55,550,753144
55,550,762340
55,566,77297
55,567,1580958
55,574,813410
55,579,1771849
55,579,92019
55,579,985071
55,583,1378318
55,583,1832683
55,583,341877
55,589,1068669
55,591,1113737
55,591,1593308
55,609,1048594
55,609,1060111
55,609,175809
55,609,236826
55,609,270781
55,76,469089
55,92,1499785
55,99,1785272
56,202,904365
56,317,1260336
56,79,1435840
57,317,1190715
57,317,396493
57,317,563348
57,317,760802
57,354,1088264
57,354,1814919
57,387,1122245
57,387,59085
58,125,1591706
58,135,1236136
58,17,641781
58,177,302997
58,177,937207
58,216,650422
58,217,1275155
58,217,128651
58,217,553004
58,256,1622242
58,295,1595882
58,295,990285
58,317,1617066
58,319,1039992
58,319,1149925
58,319,1187098
58,319,1208280
58,319,1325502
58,319,1331265
58,319,1624333
58,319,1728271
58,319,1761757
58,319,179364
58,319,395272
58,319,668232
58,319,705976
58,319,847984
58,319,86328
58,319,971546
58,320,303610
58,327,100429
58,327,1199289
58,33,1043446
58,33,1125326
58,33,166259
58,33,1787679
58,33,335165
58,33,463753
58,334,1107974
58,334,1265649
58,334,148567
58,334,1709092
58,334,186123
58,334,351173
58,334,875264
58,334,928052
58,334,975410
58,339,1038377
58,339,538203
58,345,1503554
58,345,1747750
58,348,906461
58,354,1615679
58,358,1737038
58,363,1769070
58,376,42890
58,379,1618502
58,387,1616490
58,387,1760278
58,387,225496
58,387,535988
58,387,597345
58,387,857835
58,387,978984
58,394,283950
58,394,336242
58,398,1217073
58,406,1515591
58,406,277473
58,406,577765
58,406,962855
58,406,986999
58,416,438209
58,436,1740298
58,446,1510307
58,446,983898
58,451,1441641
58,451,1880898
58,454,1350263
58,454,1870983
58,464,1186605
58,464,1304266
58,464,14292
58,464,1434485
58,464,1600431
58,464,1653583
58,464,1720673
58,464,173620
58,464,1792069
58,464,349848
58,464,449836
58,464,454981
58,464,62164
58,464,623690
58,464,709609
58,464,815486
58,464,843090
58,464,894580
58,464,953055
58,464,958460
58,501,569437
58,520,1471133
58,53,1058096
58,53,1328999
58,53,1390455
58,53,1512044
58,53,1802726
58,53,1880266
58,53,412746
58,53,60821
58,53,630819
58,552,966496
58,559,1749278
58,579,1294922
58,579,1395960
58,579,1439562
58,579,146902
58,579,162829
